     .00     14.5339
   10.00     13.4095
   20.00     12.2796
   30.00     11.1437
   40.00     10.0015
   50.00      8.8525
   60.00      7.6962
   70.00      6.5321
   80.00      5.3596
   90.00      4.1781
  100.00      2.9868
  110.00      1.7851
  120.00       .5720
  130.00      -.6534
  140.00     -1.8921
  150.00     -3.1454
  160.00     -4.4146
  170.00     -5.7011
  180.00     -7.0066
  190.00     -8.3330
  200.00     -9.6823
  210.00    -11.0570
  220.00    -12.4598
  230.00    -13.8939
  240.00    -15.3628
  250.00    -16.8706
  260.00    -18.4223
  270.00    -20.0232
  280.00    -21.6800
  290.00    -23.4003
  300.00    -25.1932
  310.00    -27.0696
  320.00    -29.0422
  330.00    -31.1269
  340.00    -33.3425
  350.00    -35.7123
  360.00    -38.2651
  370.00    -41.0367
  380.00    -44.0724
  390.00    -47.4298
  400.00    -51.1832
  410.00    -55.4296
  420.00    -60.2974
  430.00    -65.9590
  440.00    -72.6496
  450.00    -80.6951
  460.00    -90.5550
  470.00   -102.8877
  480.00   -118.6485
  490.00   -139.2280
  500.00   -166.5901
  510.00   -203.0553
  520.00   -248.5245
  530.00   -286.0146
  540.00   -272.6651
  550.00   -221.0010
  560.00   -171.6644
  570.00   -134.4312
  580.00   -107.8596
  590.00    -89.2077
  600.00    -76.1828
  610.00    -67.1010
  620.00    -60.7790
  630.00    -56.3990
  640.00    -53.3988
  650.00    -51.3903
  660.00    -50.1035
  670.00    -49.3486
  680.00    -48.9907
  690.00    -48.9324
  700.00    -49.1027
  710.00    -49.4494
  720.00    -49.9334
  730.00    -50.5250
  740.00    -51.2019
  750.00    -51.9466
  760.00    -52.7458
  770.00    -53.5888
  780.00    -54.4673
  790.00    -55.3748
  800.00    -56.3059
  810.00    -57.2564
  820.00    -58.2228
  830.00    -59.2023
  840.00    -60.1927
  850.00    -61.1919
  860.00    -62.1986
  870.00    -63.2113
  880.00    -64.2290
  890.00    -65.2508
  900.00    -66.2760
  910.00    -67.3040
  920.00    -68.3342
  930.00    -69.3661
  940.00    -70.3995
  950.00    -71.4339
  960.00    -72.4692
  970.00    -73.5051
  980.00    -74.5414
  990.00    -75.5780
 1000.00    -76.6147
