     .00      6.9067
   10.00      7.9319
   20.00      8.9529
   30.00      9.9700
   40.00     10.9833
   50.00     11.9931
   60.00     12.9996
   70.00     14.0030
   80.00     15.0035
   90.00     16.0014
  100.00     16.9968
  110.00     17.9899
  120.00     18.9811
  130.00     19.9705
  140.00     20.9583
  150.00     21.9447
  160.00     22.9299
  170.00     23.9141
  180.00     24.8974
  190.00     25.8798
  200.00     26.8614
  210.00     27.8423
  220.00     28.8222
  230.00     29.8011
  240.00     30.7785
  250.00     31.7541
  260.00     32.7271
  270.00     33.6965
  280.00     34.6613
  290.00     35.6197
  300.00     36.5697
  310.00     37.5085
  320.00     38.4327
  330.00     39.3378
  340.00     40.2182
  350.00     41.0665
  360.00     41.8737
  370.00     42.6280
  380.00     43.3143
  390.00     43.9135
  400.00     44.4009
  410.00     44.7448
  420.00     44.9043
  430.00     44.8265
  440.00     44.4425
  450.00     43.6629
  460.00     42.3705
  470.00     40.4127
  480.00     37.5895
  490.00     33.6400
  500.00     28.2251
  510.00     20.9074
  520.00     11.1280
  530.00     -1.8167
  540.00    -18.8001
  550.00    -40.8948
  560.00    -69.4216
  570.00   -106.0623
  580.00   -153.1351
  590.00   -214.2667
  600.00   -296.0699
  610.00   -412.4503
  620.00   -583.7158
  630.00   -594.2334
  640.00   -443.6037
  650.00   -346.6888
  660.00   -282.4954
  670.00   -236.5784
  680.00   -201.9813
  690.00   -174.9583
  700.00   -153.2858
  710.00   -135.5458
  720.00   -120.7843
  730.00   -108.3332
  740.00    -97.7096
  750.00    -88.5551
  760.00    -80.5984
  770.00    -73.6304
  780.00    -67.4871
  790.00    -62.0385
  800.00    -57.1804
  810.00    -52.8279
  820.00    -48.9117
  830.00    -45.3746
  840.00    -42.1686
  850.00    -39.2539
  860.00    -36.5966
  870.00    -34.1680
  880.00    -31.9434
  890.00    -29.9019
  900.00    -28.0252
  910.00    -26.2975
  920.00    -24.7050
  930.00    -23.2358
  940.00    -21.8791
  950.00    -20.6258
  960.00    -19.4674
  970.00    -18.3968
  980.00    -17.4073
  990.00    -16.4932
 1000.00    -15.6492
